1.092575988769531250e+02,1.515824279785156250e+02,1.358186645507812500e+02,7.810671997070312500e+01,8.260826110839843750e+01,9.046952819824218750e+01,1.400444030761718750e+02,6.778649139404296875e+01,1.657587432861328125e+02,1.417700805664062500e+02
1.096791152954101562e+02,1.516396026611328125e+02,1.369945068359375000e+02,7.839544677734375000e+01,8.171808624267578125e+01,9.019316101074218750e+01,1.406494750976562500e+02,6.626302337646484375e+01,1.653869781494140625e+02,1.418569335937500000e+02
1.097456436157226562e+02,1.514810638427734375e+02,1.365444335937500000e+02,7.709754180908203125e+01,8.146634674072265625e+01,9.087874603271484375e+01,1.390422973632812500e+02,6.603127288818359375e+01,1.655431518554687500e+02,1.428826904296875000e+02
1.098483352661132812e+02,1.502697753906250000e+02,1.369241180419921875e+02,7.740898132324218750e+01,8.056661224365234375e+01,9.076906585693359375e+01,1.394253082275390625e+02,6.574877166748046875e+01,1.642230072021484375e+02,1.424001312255859375e+02
1.098545989990234375e+02,1.497351837158203125e+02,1.376088256835937500e+02,7.638028717041015625e+01,8.060525512695312500e+01,9.078312683105468750e+01,1.393860626220703125e+02,6.476986694335937500e+01,1.645833740234375000e+02,1.435306854248046875e+02
1.097210769653320312e+02,1.486402740478515625e+02,1.371823425292968750e+02,7.687075805664062500e+01,7.920285797119140625e+01,9.044239807128906250e+01,1.382784271240234375e+02,6.490011596679687500e+01,1.638409881591796875e+02,1.437702178955078125e+02
1.095372161865234375e+02,1.488186492919921875e+02,1.383058624267578125e+02,7.509778594970703125e+01,7.963952636718750000e+01,9.168634033203125000e+01,1.385034332275390625e+02,6.369265365600585938e+01,1.635476989746093750e+02,1.445792694091796875e+02
1.090619430541992188e+02,1.470912933349609375e+02,1.387314758300781250e+02,7.485150146484375000e+01,7.886174011230468750e+01,9.184237670898437500e+01,1.373437042236328125e+02,6.246580123901367188e+01,1.620734863281250000e+02,1.453882293701171875e+02
1.093007049560546875e+02,1.462006225585937500e+02,1.393296813964843750e+02,7.430387878417968750e+01,7.891246795654296875e+01,9.147097015380859375e+01,1.377282714843750000e+02,6.244606781005859375e+01,1.627617645263671875e+02,1.450840759277343750e+02
1.096151657104492188e+02,1.453291625976562500e+02,1.395271759033203125e+02,7.391038513183593750e+01,7.717974090576171875e+01,9.190891265869140625e+01,1.376461791992187500e+02,6.104341125488281250e+01,1.621309356689453125e+02,1.460164489746093750e+02
1.093553695678710938e+02,1.444888153076171875e+02,1.405181121826171875e+02,7.365844726562500000e+01,7.770759582519531250e+01,9.148113250732421875e+01,1.365928955078125000e+02,6.155648422241210938e+01,1.626725616455078125e+02,1.462208862304687500e+02
1.094629745483398438e+02,1.423619689941406250e+02,1.411107482910156250e+02,7.317226409912109375e+01,7.609236907958984375e+01,9.187589263916015625e+01,1.360104980468750000e+02,6.366483688354492188e+01,1.616565704345703125e+02,1.467446289062500000e+02
1.084722671508789062e+02,1.415904235839843750e+02,1.439947052001953125e+02,7.489302062988281250e+01,7.656815338134765625e+01,9.043671417236328125e+01,1.359830169677734375e+02,6.420786285400390625e+01,1.629909515380859375e+02,1.474327697753906250e+02
1.080947875976562500e+02,1.399691009521484375e+02,1.443803558349609375e+02,7.477333831787109375e+01,7.528366851806640625e+01,9.050022125244140625e+01,1.355765991210937500e+02,6.517317199707031250e+01,1.618871612548828125e+02,1.476683502197265625e+02
1.089769744873046875e+02,1.375273284912109375e+02,1.455484313964843750e+02,7.459709930419921875e+01,7.530919647216796875e+01,9.080123138427734375e+01,1.344762115478515625e+02,6.620362091064453125e+01,1.612718963623046875e+02,1.489216766357421875e+02
1.084903411865234375e+02,1.361416625976562500e+02,1.478564147949218750e+02,7.567347717285156250e+01,7.435089874267578125e+01,9.051137542724609375e+01,1.336764526367187500e+02,6.747750854492187500e+01,1.614882507324218750e+02,1.486051940917968750e+02
1.079381179809570312e+02,1.341246185302734375e+02,1.488607177734375000e+02,7.524690246582031250e+01,7.468538665771484375e+01,9.069434356689453125e+01,1.332026214599609375e+02,6.891790008544921875e+01,1.615082244873046875e+02,1.490023040771484375e+02
1.074314651489257812e+02,1.329978027343750000e+02,1.502335510253906250e+02,7.540188598632812500e+01,7.419219207763671875e+01,9.052936553955078125e+01,1.329602355957031250e+02,6.910038757324218750e+01,1.616717224121093750e+02,1.496666717529296875e+02
1.079123611450195312e+02,1.317668762207031250e+02,1.506983947753906250e+02,7.631719207763671875e+01,7.307153320312500000e+01,9.061078643798828125e+01,1.326459808349609375e+02,7.282587432861328125e+01,1.614418792724609375e+02,1.500417633056640625e+02
1.067384338378906250e+02,1.308570404052734375e+02,1.513746643066406250e+02,7.866265106201171875e+01,7.336278533935546875e+01,9.037266540527343750e+01,1.320519409179687500e+02,7.501287841796875000e+01,1.620676574707031250e+02,1.502319946289062500e+02
1.069162902832031250e+02,1.293845062255859375e+02,1.522723541259765625e+02,7.950474548339843750e+01,7.357664489746093750e+01,9.097679138183593750e+01,1.310506744384765625e+02,7.837866210937500000e+01,1.626983489990234375e+02,1.503376770019531250e+02
1.068291397094726562e+02,1.280419158935546875e+02,1.539759979248046875e+02,8.124184417724609375e+01,7.319677734375000000e+01,9.048671722412109375e+01,1.314342498779296875e+02,8.111406707763671875e+01,1.620455169677734375e+02,1.504294738769531250e+02
1.068963165283203125e+02,1.275914154052734375e+02,1.545105590820312500e+02,8.265879821777343750e+01,7.274697875976562500e+01,9.001518249511718750e+01,1.302501220703125000e+02,8.424913024902343750e+01,1.624477844238281250e+02,1.518967590332031250e+02
1.057985610961914062e+02,1.260644226074218750e+02,1.553605499267578125e+02,8.382763671875000000e+01,7.201657867431640625e+01,9.038100433349609375e+01,1.305705261230468750e+02,8.879672241210937500e+01,1.621305389404296875e+02,1.512953033447265625e+02
1.055944519042968750e+02,1.253282165527343750e+02,1.560308685302734375e+02,8.594524383544921875e+01,7.259558868408203125e+01,9.029075622558593750e+01,1.302188720703125000e+02,9.166557312011718750e+01,1.626007080078125000e+02,1.519276733398437500e+02
1.059616317749023438e+02,1.240780105590820312e+02,1.568767089843750000e+02,8.613442993164062500e+01,7.273268890380859375e+01,9.062179565429687500e+01,1.303773956298828125e+02,9.465676116943359375e+01,1.634783020019531250e+02,1.521640319824218750e+02
1.050936126708984375e+02,1.244900665283203125e+02,1.579291992187500000e+02,8.736423492431640625e+01,7.284722137451171875e+01,9.061862945556640625e+01,1.295621795654296875e+02,9.797718048095703125e+01,1.632288818359375000e+02,1.526997375488281250e+02
1.043929901123046875e+02,1.246280288696289062e+02,1.571812133789062500e+02,8.740988922119140625e+01,7.220638275146484375e+01,9.060438537597656250e+01,1.292948303222656250e+02,1.008007278442382812e+02,1.635944061279296875e+02,1.523942260742187500e+02
1.044679870605468750e+02,1.252255172729492188e+02,1.576012725830078125e+02,8.779029083251953125e+01,7.211032867431640625e+01,9.016072082519531250e+01,1.294125518798828125e+02,1.022690048217773438e+02,1.635182952880859375e+02,1.524698638916015625e+02
1.042686767578125000e+02,1.261253280639648438e+02,1.575869293212890625e+02,8.882308197021484375e+01,7.213405609130859375e+01,9.068860626220703125e+01,1.297100830078125000e+02,1.057094345092773438e+02,1.633067169189453125e+02,1.523816528320312500e+02
1.036606369018554688e+02,1.267833251953125000e+02,1.570238189697265625e+02,8.887358093261718750e+01,7.286543273925781250e+01,9.032994079589843750e+01,1.294503173828125000e+02,1.074725112915039062e+02,1.632965850830078125e+02,1.527507324218750000e+02
1.031570892333984375e+02,1.275803451538085938e+02,1.574238281250000000e+02,8.886676025390625000e+01,7.229949951171875000e+01,9.063670349121093750e+01,1.296586151123046875e+02,1.101838150024414062e+02,1.637579193115234375e+02,1.526776733398437500e+02
1.025137481689453125e+02,1.289780883789062500e+02,1.575165405273437500e+02,8.809794616699218750e+01,7.247586059570312500e+01,9.055906677246093750e+01,1.291691284179687500e+02,1.122196960449218750e+02,1.637827911376953125e+02,1.527888336181640625e+02
1.022467117309570312e+02,1.282875213623046875e+02,1.581949005126953125e+02,8.832755279541015625e+01,7.283078002929687500e+01,9.039247894287109375e+01,1.297766876220703125e+02,1.154743423461914062e+02,1.635145568847656250e+02,1.524988708496093750e+02
1.020504150390625000e+02,1.290581054687500000e+02,1.578603820800781250e+02,8.887740325927734375e+01,7.245760345458984375e+01,9.088200378417968750e+01,1.298863830566406250e+02,1.171519851684570312e+02,1.637034454345703125e+02,1.529013519287109375e+02
1.015190277099609375e+02,1.317216644287109375e+02,1.569877166748046875e+02,8.696987152099609375e+01,7.207904052734375000e+01,9.075461578369140625e+01,1.287041778564453125e+02,1.175209426879882812e+02,1.638707275390625000e+02,1.520283203125000000e+02
1.019278869628906250e+02,1.323061676025390625e+02,1.558857116699218750e+02,8.501705932617187500e+01,7.245555877685546875e+01,9.072031402587890625e+01,1.286364135742187500e+02,1.177563781738281250e+02,1.638296508789062500e+02,1.522510375976562500e+02
1.012678298950195312e+02,1.348221588134765625e+02,1.535191650390625000e+02,8.489853668212890625e+01,7.257171630859375000e+01,9.057977294921875000e+01,1.285458984375000000e+02,1.177872238159179688e+02,1.633912811279296875e+02,1.526488494873046875e+02
1.006309432983398438e+02,1.355730133056640625e+02,1.526503601074218750e+02,8.396514892578125000e+01,7.222785949707031250e+01,9.082859802246093750e+01,1.281814880371093750e+02,1.183443756103515625e+02,1.636886138916015625e+02,1.520019073486328125e+02
1.004878997802734375e+02,1.364793395996093750e+02,1.518024902343750000e+02,8.151357269287109375e+01,7.229689788818359375e+01,9.064154052734375000e+01,1.286397399902343750e+02,1.184726562500000000e+02,1.639236755371093750e+02,1.529095001220703125e+02
9.994969177246093750e+01,1.386661987304687500e+02,1.499654846191406250e+02,8.089263153076171875e+01,7.258039093017578125e+01,9.058539581298828125e+01,1.280345306396484375e+02,1.182629089355468750e+02,1.641190795898437500e+02,1.524018859863281250e+02
9.912319183349609375e+01,1.397796936035156250e+02,1.487731475830078125e+02,7.984970092773437500e+01,7.277345275878906250e+01,9.021114349365234375e+01,1.272103576660156250e+02,1.198731842041015625e+02,1.641763458251953125e+02,1.526555786132812500e+02
9.987340545654296875e+01,1.402245788574218750e+02,1.474504394531250000e+02,7.783443450927734375e+01,7.207911682128906250e+01,9.070706939697265625e+01,1.271912994384765625e+02,1.184829864501953125e+02,1.641875610351562500e+02,1.521835479736328125e+02
1.004903717041015625e+02,1.423661804199218750e+02,1.461733245849609375e+02,7.611693572998046875e+01,7.210375976562500000e+01,9.080825805664062500e+01,1.287838439941406250e+02,1.159992980957031250e+02,1.648807830810546875e+02,1.520702209472656250e+02
1.008870010375976562e+02,1.436726989746093750e+02,1.462407836914062500e+02,7.458924102783203125e+01,7.279953765869140625e+01,9.076755523681640625e+01,1.285776519775390625e+02,1.139372558593750000e+02,1.650334930419921875e+02,1.520281982421875000e+02
1.017154769897460938e+02,1.457064361572265625e+02,1.450838012695312500e+02,7.363487243652343750e+01,7.291783905029296875e+01,9.044415283203125000e+01,1.284663543701171875e+02,1.102190475463867188e+02,1.667671966552734375e+02,1.528766632080078125e+02
1.014816513061523438e+02,1.465442047119140625e+02,1.447808685302734375e+02,7.197345733642578125e+01,7.283385467529296875e+01,9.039077758789062500e+01,1.294673461914062500e+02,1.083826065063476562e+02,1.664085540771484375e+02,1.536174468994140625e+02
1.027146453857421875e+02,1.476098937988281250e+02,1.440912780761718750e+02,7.033978271484375000e+01,7.209698486328125000e+01,9.004921722412109375e+01,1.295907440185546875e+02,1.050641632080078125e+02,1.660390319824218750e+02,1.534162292480468750e+02
1.024383239746093750e+02,1.499466400146484375e+02,1.438692016601562500e+02,6.877877807617187500e+01,7.271270751953125000e+01,9.032850646972656250e+01,1.293559570312500000e+02,1.033073043823242188e+02,1.677028503417968750e+02,1.537181854248046875e+02
1.035296401977539062e+02,1.501580810546875000e+02,1.428718414306640625e+02,6.628575134277343750e+01,7.341327667236328125e+01,9.014119720458984375e+01,1.308677673339843750e+02,1.001747817993164062e+02,1.678823547363281250e+02,1.535641326904296875e+02
1.042791366577148438e+02,1.518919067382812500e+02,1.421231231689453125e+02,6.674842071533203125e+01,7.330921936035156250e+01,9.164334869384765625e+01,1.303098754882812500e+02,9.838408660888671875e+01,1.683067626953125000e+02,1.533688659667968750e+02
1.083233871459960938e+02,1.513645477294921875e+02,1.421014251708984375e+02,6.608847808837890625e+01,7.389709472656250000e+01,9.150609588623046875e+01,1.317466430664062500e+02,9.865176391601562500e+01,1.684422454833984375e+02,1.532193756103515625e+02
1.118761291503906250e+02,1.516731414794921875e+02,1.412704467773437500e+02,6.750608062744140625e+01,7.357808685302734375e+01,9.173064422607421875e+01,1.322114715576171875e+02,9.732765197753906250e+01,1.685834655761718750e+02,1.540203857421875000e+02
1.158960800170898438e+02,1.525585937500000000e+02,1.420821838378906250e+02,6.773066711425781250e+01,7.381271362304687500e+01,9.117388153076171875e+01,1.330511016845703125e+02,9.686666107177734375e+01,1.687688598632812500e+02,1.543310241699218750e+02
1.188491973876953125e+02,1.526551361083984375e+02,1.416859436035156250e+02,6.838693237304687500e+01,7.360894775390625000e+01,9.182175445556640625e+01,1.344713592529296875e+02,9.595345306396484375e+01,1.696305236816406250e+02,1.557472076416015625e+02
1.224380187988281250e+02,1.522422180175781250e+02,1.426475677490234375e+02,6.874745941162109375e+01,7.318549346923828125e+01,9.107245635986328125e+01,1.356862945556640625e+02,9.517459869384765625e+01,1.691714019775390625e+02,1.560360565185546875e+02
1.258544692993164062e+02,1.520699615478515625e+02,1.418930969238281250e+02,6.922434997558593750e+01,7.318619537353515625e+01,9.167504119873046875e+01,1.364042663574218750e+02,9.482195281982421875e+01,1.697111053466796875e+02,1.568220062255859375e+02
1.298138427734375000e+02,1.529577026367187500e+02,1.410744171142578125e+02,6.947013854980468750e+01,7.308441162109375000e+01,9.100477600097656250e+01,1.375753784179687500e+02,9.384229278564453125e+01,1.694611358642578125e+02,1.561671600341796875e+02
1.311674804687500000e+02,1.530863494873046875e+02,1.417483825683593750e+02,7.008319854736328125e+01,7.345099639892578125e+01,9.172169494628906250e+01,1.381907806396484375e+02,9.356235504150390625e+01,1.696696929931640625e+02,1.575106201171875000e+02
1.328273315429687500e+02,1.521401672363281250e+02,1.427910461425781250e+02,7.061300659179687500e+01,7.395095825195312500e+01,9.114540863037109375e+01,1.397564086914062500e+02,9.364746856689453125e+01,1.691437225341796875e+02,1.565771331787109375e+02
1.338051300048828125e+02,1.520391540527343750e+02,1.427158660888671875e+02,7.159143066406250000e+01,7.332656097412109375e+01,9.189255523681640625e+01,1.410260467529296875e+02,9.350348663330078125e+01,1.695379028320312500e+02,1.563331451416015625e+02
1.339889678955078125e+02,1.527643280029296875e+02,1.427144012451171875e+02,7.136890411376953125e+01,7.327792358398437500e+01,9.159765625000000000e+01,1.428938751220703125e+02,9.393060302734375000e+01,1.695845184326171875e+02,1.562913208007812500e+02
1.347654266357421875e+02,1.524714355468750000e+02,1.423970642089843750e+02,7.228745269775390625e+01,7.327289581298828125e+01,9.115498352050781250e+01,1.431383972167968750e+02,9.390016174316406250e+01,1.699740753173828125e+02,1.566358337402343750e+02
1.353675384521484375e+02,1.529568939208984375e+02,1.424506225585937500e+02,7.257547760009765625e+01,7.385126495361328125e+01,9.175913238525390625e+01,1.456621398925781250e+02,9.385057830810546875e+01,1.683370819091796875e+02,1.564589080810546875e+02
1.356537017822265625e+02,1.529892730712890625e+02,1.420909881591796875e+02,7.345410919189453125e+01,7.382386016845703125e+01,9.171823883056640625e+01,1.468115844726562500e+02,9.379113006591796875e+01,1.685863189697265625e+02,1.560945892333984375e+02
1.362123413085937500e+02,1.525122985839843750e+02,1.432277221679687500e+02,7.317639923095703125e+01,7.330371856689453125e+01,9.169480133056640625e+01,1.479061889648437500e+02,9.345241546630859375e+01,1.688704376220703125e+02,1.569337005615234375e+02
1.369411010742187500e+02,1.526558990478515625e+02,1.432312774658203125e+02,7.414155578613281250e+01,7.350774383544921875e+01,9.108142852783203125e+01,1.480215759277343750e+02,9.353814697265625000e+01,1.683460388183593750e+02,1.569414215087890625e+02
1.336298675537109375e+02,1.516777954101562500e+02,1.431808319091796875e+02,7.429749298095703125e+01,7.368366241455078125e+01,9.189150238037109375e+01,1.498668823242187500e+02,9.303322601318359375e+01,1.683169403076171875e+02,1.563527221679687500e+02
1.306666564941406250e+02,1.510483398437500000e+02,1.439161529541015625e+02,7.484909820556640625e+01,7.399298095703125000e+01,9.192118835449218750e+01,1.516713409423828125e+02,9.390533447265625000e+01,1.680337371826171875e+02,1.566696777343750000e+02
1.288541412353515625e+02,1.518240814208984375e+02,1.427729797363281250e+02,7.465947723388671875e+01,7.379301452636718750e+01,9.150232696533203125e+01,1.520791778564453125e+02,9.483819580078125000e+01,1.684729003906250000e+02,1.561642608642578125e+02
1.252914428710937500e+02,1.516254882812500000e+02,1.425327606201171875e+02,7.410752105712890625e+01,7.337415313720703125e+01,9.186953735351562500e+01,1.537969818115234375e+02,9.312289428710937500e+01,1.681935882568359375e+02,1.562455291748046875e+02
1.233415374755859375e+02,1.517590332031250000e+02,1.420071258544921875e+02,7.487934875488281250e+01,7.391223144531250000e+01,9.162384796142578125e+01,1.546997680664062500e+02,9.439799499511718750e+01,1.687031250000000000e+02,1.579676513671875000e+02
1.207591705322265625e+02,1.517701873779296875e+02,1.421494750976562500e+02,7.491026306152343750e+01,7.361790466308593750e+01,9.012953948974609375e+01,1.552194366455078125e+02,9.492765808105468750e+01,1.687884979248046875e+02,1.570174713134765625e+02
1.189306106567382812e+02,1.519246215820312500e+02,1.425142059326171875e+02,7.460791778564453125e+01,7.393457794189453125e+01,9.065697479248046875e+01,1.563675079345703125e+02,9.448959350585937500e+01,1.686497039794921875e+02,1.576741180419921875e+02
1.153600540161132812e+02,1.503531951904296875e+02,1.424550476074218750e+02,7.416631317138671875e+01,7.326295471191406250e+01,9.068695068359375000e+01,1.572465362548828125e+02,9.472748565673828125e+01,1.687131958007812500e+02,1.561928710937500000e+02
1.134371871948242188e+02,1.501669464111328125e+02,1.424053192138671875e+02,7.348436737060546875e+01,7.298345947265625000e+01,9.109047698974609375e+01,1.577920684814453125e+02,9.578219604492187500e+01,1.671477661132812500e+02,1.569630279541015625e+02
1.116437530517578125e+02,1.503992004394531250e+02,1.413301544189453125e+02,7.258764648437500000e+01,7.278741455078125000e+01,9.108286285400390625e+01,1.583754882812500000e+02,9.652133941650390625e+01,1.684602813720703125e+02,1.552040710449218750e+02
1.090954284667968750e+02,1.504958190917968750e+02,1.414684295654296875e+02,7.177219390869140625e+01,7.289014434814453125e+01,9.179573822021484375e+01,1.586009521484375000e+02,9.668141937255859375e+01,1.675348815917968750e+02,1.541871032714843750e+02
1.077291259765625000e+02,1.508935241699218750e+02,1.404075622558593750e+02,7.107072448730468750e+01,7.230753326416015625e+01,9.198783874511718750e+01,1.587767181396484375e+02,9.707904052734375000e+01,1.676537933349609375e+02,1.531227416992187500e+02
1.057080612182617188e+02,1.507467041015625000e+02,1.397824401855468750e+02,7.093012237548828125e+01,7.203235626220703125e+01,9.127188110351562500e+01,1.587310028076171875e+02,9.764080810546875000e+01,1.677735748291015625e+02,1.512146453857421875e+02
1.034364089965820312e+02,1.493893280029296875e+02,1.390089263916015625e+02,6.958587646484375000e+01,7.243534851074218750e+01,9.192356109619140625e+01,1.586056213378906250e+02,9.845869445800781250e+01,1.677693176269531250e+02,1.516892700195312500e+02
1.010299835205078125e+02,1.498409271240234375e+02,1.392620544433593750e+02,6.819847106933593750e+01,7.287668609619140625e+01,9.276680755615234375e+01,1.593069458007812500e+02,9.914997863769531250e+01,1.677885284423828125e+02,1.509873504638671875e+02
9.979591369628906250e+01,1.491202850341796875e+02,1.387784576416015625e+02,6.888513946533203125e+01,7.227281188964843750e+01,9.267275238037109375e+01,1.593383483886718750e+02,9.995900726318359375e+01,1.677702331542968750e+02,1.494010772705078125e+02
1.008923645019531250e+02,1.485321960449218750e+02,1.379902801513671875e+02,6.739551544189453125e+01,7.256809234619140625e+01,9.303535461425781250e+01,1.591917724609375000e+02,1.008244247436523438e+02,1.676389617919921875e+02,1.481095581054687500e+02
1.002298965454101562e+02,1.473990783691406250e+02,1.371143798828125000e+02,6.745865631103515625e+01,7.203753662109375000e+01,9.420021820068359375e+01,1.597121582031250000e+02,1.011679229736328125e+02,1.675445098876953125e+02,1.488969879150390625e+02
1.002093658447265625e+02,1.478302307128906250e+02,1.371468200683593750e+02,6.778594207763671875e+01,7.251550292968750000e+01,9.542816925048828125e+01,1.593234100341796875e+02,1.018626327514648438e+02,1.671782073974609375e+02,1.470406188964843750e+02
1.007556228637695312e+02,1.465994720458984375e+02,1.362586517333984375e+02,6.711251068115234375e+01,7.275461578369140625e+01,9.696735382080078125e+01,1.599449157714843750e+02,1.024632568359375000e+02,1.677886352539062500e+02,1.470041961669921875e+02
1.002226867675781250e+02,1.452347259521484375e+02,1.369344635009765625e+02,6.603999328613281250e+01,7.225617218017578125e+01,9.649837493896484375e+01,1.598220520019531250e+02,1.024807586669921875e+02,1.671083526611328125e+02,1.465447540283203125e+02
1.017761001586914062e+02,1.448321380615234375e+02,1.352568817138671875e+02,6.695207214355468750e+01,7.233401489257812500e+01,9.724024963378906250e+01,1.594140777587890625e+02,1.037701339721679688e+02,1.679375457763671875e+02,1.462321777343750000e+02
1.015955047607421875e+02,1.436510925292968750e+02,1.357294158935546875e+02,6.668843078613281250e+01,7.229767608642578125e+01,9.839677429199218750e+01,1.592213592529296875e+02,1.032376861572265625e+02,1.679187011718750000e+02,1.451381835937500000e+02
1.018328018188476562e+02,1.421040191650390625e+02,1.340369720458984375e+02,6.681192779541015625e+01,7.237995147705078125e+01,9.998315429687500000e+01,1.591916809082031250e+02,1.040319213867187500e+02,1.672615814208984375e+02,1.452183074951171875e+02
1.023170776367187500e+02,1.418051452636718750e+02,1.341303710937500000e+02,6.629082489013671875e+01,7.263842773437500000e+01,1.000198593139648438e+02,1.595801696777343750e+02,1.041019439697265625e+02,1.679109497070312500e+02,1.441307220458984375e+02
1.039162063598632812e+02,1.404357299804687500e+02,1.331880340576171875e+02,6.610563659667968750e+01,7.239089965820312500e+01,1.018681869506835938e+02,1.591293487548828125e+02,1.050787506103515625e+02,1.673908691406250000e+02,1.443505096435546875e+02
1.039560928344726562e+02,1.395769348144531250e+02,1.336309967041015625e+02,6.796535491943359375e+01,7.282816314697265625e+01,1.020444412231445312e+02,1.594256286621093750e+02,1.059435119628906250e+02,1.674734191894531250e+02,1.434575958251953125e+02
1.049596557617187500e+02,1.386591796875000000e+02,1.325353393554687500e+02,6.756237030029296875e+01,7.373196411132812500e+01,1.031657257080078125e+02,1.591109313964843750e+02,1.063700790405273438e+02,1.676810760498046875e+02,1.421036987304687500e+02
1.041968154907226562e+02,1.373547363281250000e+02,1.325258789062500000e+02,6.753992462158203125e+01,7.334555816650390625e+01,1.059274673461914062e+02,1.592364501953125000e+02,1.069401016235351562e+02,1.679067535400390625e+02,1.425331726074218750e+02
1.051121139526367188e+02,1.360272064208984375e+02,1.322851409912109375e+02,6.880396270751953125e+01,7.398721313476562500e+01,1.064564666748046875e+02,1.591700134277343750e+02,1.071425933837890625e+02,1.675554962158203125e+02,1.414692077636718750e+02
1.065711746215820312e+02,1.350319824218750000e+02,1.310668792724609375e+02,6.875556945800781250e+01,7.393508148193359375e+01,1.075549697875976562e+02,1.598535614013671875e+02,1.078452224731445312e+02,1.674779357910156250e+02,1.413856811523437500e+02
1.069075088500976562e+02,1.346791992187500000e+02,1.300826568603515625e+02,6.836605834960937500e+01,7.442018890380859375e+01,1.080666122436523438e+02,1.594517364501953125e+02,1.089608612060546875e+02,1.672685546875000000e+02,1.401428680419921875e+02
1.076695556640625000e+02,1.331692352294921875e+02,1.308787841796875000e+02,6.884931182861328125e+01,7.421627807617187500e+01,1.094482116699218750e+02,1.592307281494140625e+02,1.085031967163085938e+02,1.678427429199218750e+02,1.409872741699218750e+02
1.077929687500000000e+02,1.320926818847656250e+02,1.308251800537109375e+02,6.840641021728515625e+01,7.438233184814453125e+01,1.096274948120117188e+02,1.582090911865234375e+02,1.088219604492187500e+02,1.670494537353515625e+02,1.392553100585937500e+02
1.086690063476562500e+02,1.329534301757812500e+02,1.298793640136718750e+02,6.809806823730468750e+01,7.442861175537109375e+01,1.103865432739257812e+02,1.589259490966796875e+02,1.090187301635742188e+02,1.674654846191406250e+02,1.390861206054687500e+02
1.086937332153320312e+02,1.319959106445312500e+02,1.294100341796875000e+02,6.843759918212890625e+01,7.500579833984375000e+01,1.114036560058593750e+02,1.584090728759765625e+02,1.094275131225585938e+02,1.672840423583984375e+02,1.384494171142578125e+02
1.091740646362304688e+02,1.301967773437500000e+02,1.299812774658203125e+02,6.972668457031250000e+01,7.540708923339843750e+01,1.124195709228515625e+02,1.584990692138671875e+02,1.095618515014648438e+02,1.670267944335937500e+02,1.385220794677734375e+02
1.094619369506835938e+02,1.306479339599609375e+02,1.282533721923828125e+02,6.998374938964843750e+01,7.541995239257812500e+01,1.124937973022460938e+02,1.575539093017578125e+02,1.102695236206054688e+02,1.670700378417968750e+02,1.383722839355468750e+02
1.095275573730468750e+02,1.291445770263671875e+02,1.289316406250000000e+02,6.953808593750000000e+01,7.604861450195312500e+01,1.134045562744140625e+02,1.574470062255859375e+02,1.108564834594726562e+02,1.673440399169921875e+02,1.373403167724609375e+02
1.103811721801757812e+02,1.286438903808593750e+02,1.276283035278320312e+02,6.954141998291015625e+01,7.685362243652343750e+01,1.148630447387695312e+02,1.575716247558593750e+02,1.106747131347656250e+02,1.677391967773437500e+02,1.372639617919921875e+02
1.114189834594726562e+02,1.304193115234375000e+02,1.271516113281250000e+02,6.944202423095703125e+01,7.604512023925781250e+01,1.111802749633789062e+02,1.572087707519531250e+02,1.129443817138671875e+02,1.674235076904296875e+02,1.393538055419921875e+02
1.114294357299804688e+02,1.322773132324218750e+02,1.269366226196289062e+02,6.901982116699218750e+01,7.736022949218750000e+01,1.090895996093750000e+02,1.576195831298828125e+02,1.144294128417968750e+02,1.683702087402343750e+02,1.426620330810546875e+02
1.123181152343750000e+02,1.341621856689453125e+02,1.251184310913085938e+02,6.911866760253906250e+01,7.879071807861328125e+01,1.073187484741210938e+02,1.560664062500000000e+02,1.159131698608398438e+02,1.685303649902343750e+02,1.443208160400390625e+02
1.126413421630859375e+02,1.368919677734375000e+02,1.255756530761718750e+02,7.081999206542968750e+01,7.836981201171875000e+01,1.055619354248046875e+02,1.562047729492187500e+02,1.175687789916992188e+02,1.681868743896484375e+02,1.469265747070312500e+02
1.130281677246093750e+02,1.377601776123046875e+02,1.248913497924804688e+02,7.063074493408203125e+01,7.937791442871093750e+01,1.037913894653320312e+02,1.563331756591796875e+02,1.198147125244140625e+02,1.694533843994140625e+02,1.484304351806640625e+02
1.144290313720703125e+02,1.394524230957031250e+02,1.233344421386718750e+02,7.093138122558593750e+01,8.019800567626953125e+01,1.007533416748046875e+02,1.558465728759765625e+02,1.208923568725585938e+02,1.698882751464843750e+02,1.503887176513671875e+02
1.144661254882812500e+02,1.417971954345703125e+02,1.233258590698242188e+02,7.029608154296875000e+01,8.094036102294921875e+01,9.806771850585937500e+01,1.554729461669921875e+02,1.228894424438476562e+02,1.690959930419921875e+02,1.529101409912109375e+02
1.150158920288085938e+02,1.431029815673828125e+02,1.228322219848632812e+02,7.055489349365234375e+01,8.193083190917968750e+01,9.626097869873046875e+01,1.557596893310546875e+02,1.247509078979492188e+02,1.690875549316406250e+02,1.540207824707031250e+02
1.153520965576171875e+02,1.428211669921875000e+02,1.226587142944335938e+02,7.028742218017578125e+01,8.145905303955078125e+01,9.547212982177734375e+01,1.554709320068359375e+02,1.232426528930664062e+02,1.705965576171875000e+02,1.558756561279296875e+02
