4.400000000000000000e+01,1.989667713642120361e-01,-8.301931619644165039e-02,9.908168762922286987e-02,1.725605502724647522e-02,-7.906650006771087646e-02,-1.354051101952791214e-02,2.437104471027851105e-02,1.008143723011016846e-01,-3.017997369170188904e-02,5.840502679347991943e-03,-7.086842507123947144e-02,1.049157232046127319e-01,7.933776825666427612e-02,9.477209299802780151e-02,5.349353700876235962e-02,8.466681838035583496e-02,-2.503709122538566589e-02,-3.307121992111206055e-02,9.241087734699249268e-02,5.673822760581970215e-02,-1.477483473718166351e-02,2.286206372082233429e-02,3.383981296792626381e-03,-2.127627283334732056e-02,9.016693383455276489e-02,-6.402768939733505249e-02,-2.737735025584697723e-02,-9.622433036565780640e-02,1.758841425180435181e-02,3.524061664938926697e-02,-4.195920377969741821e-02,-5.350642278790473938e-02,7.278176397085189819e-02,-6.885590404272079468e-02,1.721320301294326782e-02,-2.374299429357051849e-02,2.001714147627353668e-02,9.451281279325485229e-02,-6.909770518541336060e-02,-6.702991575002670288e-02,7.338086515665054321e-02,4.050595313310623169e-02,-2.969561330974102020e-02,6.155715510249137878e-02,6.983839720487594604e-02,3.441952913999557495e-02,3.594231675378978252e-04,7.837759703397750854e-02,6.856475956737995148e-03,-9.419101476669311523e-02
4.500000000000000000e+01,2.110637724399566650e-03,-1.017872393131256104e-01,7.615932822227478027e-02,2.555712871253490448e-02,-1.287546008825302124e-02,8.713085204362869263e-02,-1.959832012653350830e-02,6.649640202522277832e-02,-2.272788807749748230e-02,2.748877555131912231e-02,8.981515467166900635e-02,-1.822329685091972351e-02,1.536773703992366791e-02,1.617315709590911865e-01,2.052015513181686401e-01,5.975048989057540894e-02,3.794829361140727997e-03,-6.456932425498962402e-02,-2.970851399004459381e-02,-4.932243376970291138e-02,5.232900753617286682e-02,-1.373420059680938721e-01,-2.575786970555782318e-02,-4.847922921180725098e-02,1.830147765576839447e-02,6.607148051261901855e-02,-3.759483993053436279e-02,2.933792397379875183e-02,-6.247196346521377563e-02,7.601465284824371338e-02,-4.552999138832092285e-02,-7.865917682647705078e-02,8.196884766221046448e-03,-5.827683210372924805e-02,1.915961802005767822e-01,-8.399526029825210571e-02,2.867659181356430054e-02,-5.738355219364166260e-02,8.061551302671432495e-02,-4.221608489751815796e-02,-1.531980931758880615e-01,-4.899883270263671875e-02,-7.264865934848785400e-02,-8.367089182138442993e-02,6.580513715744018555e-02,9.701005765236914158e-04,-1.007239706814289093e-02,1.354065090417861938e-01,8.777977526187896729e-02,2.008543312549591064e-01
4.600000000000000000e+01,1.980146914720535278e-01,3.657307475805282593e-02,3.990493714809417725e-03,5.227860435843467712e-02,3.323341161012649536e-02,-1.813807897269725800e-02,1.228593941777944565e-02,-8.431217074394226074e-02,-1.616644673049449921e-02,9.146741777658462524e-02,-1.137396097183227539e-01,-2.365163527429103851e-02,1.192606911063194275e-01,-9.836122393608093262e-02,-1.040366757661104202e-02,-8.915349841117858887e-03,2.277930639684200287e-02,1.151312068104743958e-01,3.007718361914157867e-02,-3.569087758660316467e-02,-5.481829494237899780e-02,1.801420003175735474e-01,-5.196241289377212524e-02,-6.018703058362007141e-02,-1.130303516983985901e-01,-4.135300219058990479e-02,6.847252696752548218e-02,6.893976777791976929e-02,1.681420505046844482e-01,-9.507395327091217041e-03,-6.066432222723960876e-03,7.417652755975723267e-02,1.602151244878768921e-01,-3.523016348481178284e-02,-1.532688438892364502e-01,7.368803769350051880e-02,-9.318315237760543823e-02,1.122864037752151489e-01,3.532032482326030731e-03,-1.329015940427780151e-03,1.779301315546035767e-01,-2.308816649019718170e-02,-4.691183194518089294e-02,-2.242172323167324066e-02,-6.522336043417453766e-03,8.966771513223648071e-02,4.394419118762016296e-02,1.576013304293155670e-02,-6.361083686351776123e-02,-1.082477644085884094e-01
4.700000000000000000e+01,3.991832584142684937e-02,-3.121104463934898376e-02,7.407924532890319824e-02,5.065635591745376587e-02,-4.906126484274864197e-02,-1.060684677213430405e-02,9.551484137773513794e-03,6.884563714265823364e-03,-9.941755235195159912e-02,-7.629499584436416626e-02,-9.200141578912734985e-02,-6.649422645568847656e-02,9.658868610858917236e-02,3.257678076624870300e-02,2.784827910363674164e-02,-7.041743025183677673e-03,9.311360865831375122e-02,7.629273086786270142e-02,8.033163845539093018e-03,4.671434313058853149e-02,9.648651629686355591e-02,2.189227938652038574e-02,-5.195000395178794861e-02,8.481901884078979492e-02,-3.644528239965438843e-02,6.051931530237197876e-02,-9.271170198917388916e-02,-3.967006877064704895e-02,1.036670655012130737e-01,-2.546555362641811371e-02,-1.278685312718153000e-02,7.940471917390823364e-02,-1.670076325535774231e-02,-1.510643959045410156e-02,-1.377168018370866776e-02,-8.120343089103698730e-02,-6.476891040802001953e-02,9.273087978363037109e-02,5.674295127391815186e-02,2.999442256987094879e-02,8.450900204479694366e-03,4.555881768465042114e-02,-2.122747153043746948e-02,1.836393028497695923e-02,1.052735280245542526e-02,-1.753739267587661743e-02,-7.048572599887847900e-02,-2.796966023743152618e-02,5.467056855559349060e-02,9.337781369686126709e-02
4.800000000000000000e+01,-1.179191283881664276e-02,-7.181243598461151123e-02,7.089559920132160187e-03,7.763186097145080566e-02,3.649974614381790161e-02,4.278785362839698792e-02,-7.876695692539215088e-02,-4.587099701166152954e-02,6.450792402029037476e-02,-4.513124376535415649e-02,-6.175434216856956482e-03,-5.153805017471313477e-02,-1.770327240228652954e-02,2.653601765632629395e-02,1.041136309504508972e-01,5.071115493774414062e-02,-7.365158200263977051e-02,4.796563461422920227e-02,9.008275717496871948e-02,9.516930580139160156e-02,-2.095940522849559784e-02,6.523147225379943848e-03,7.514896988868713379e-02,9.977570921182632446e-02,3.670699521899223328e-02,3.638111799955368042e-02,2.221982181072235107e-02,-5.836580693721771240e-02,-9.009168297052383423e-02,-7.602730300277471542e-03,1.105950772762298584e-02,-4.721883684396743774e-02,-4.895366262644529343e-03,4.848887771368026733e-02,-5.724638327956199646e-02,4.172947630286216736e-02,-2.207867242395877838e-02,-4.593751952052116394e-02,-1.004009507596492767e-03,-4.208746552467346191e-02,-1.299401978030800819e-03,-2.786171436309814453e-02,-2.243079990148544312e-02,4.154665023088455200e-02,5.219431594014167786e-02,5.935203656554222107e-02,-6.833778321743011475e-02,1.019277796149253845e-02,-9.069317579269409180e-02,7.424212247133255005e-02
4.900000000000000000e+01,-1.051975041627883911e-02,-7.069523632526397705e-02,6.531412154436111450e-02,6.760103255510330200e-02,6.555934995412826538e-02,-3.359277267009019852e-03,4.931669309735298157e-02,-1.094695832580327988e-02,-2.173568867146968842e-02,-7.744337618350982666e-02,1.293284296989440918e-01,9.472921490669250488e-02,-5.314544960856437683e-02,1.424278616905212402e-01,2.427971363067626953e-01,7.017082720994949341e-02,-2.651674300432205200e-02,9.660729020833969116e-02,-5.619636178016662598e-02,2.322180382907390594e-02,-3.534354618750512600e-04,-1.201382949948310852e-01,6.629990041255950928e-02,-1.578103983774781227e-03,-3.028788790106773376e-02,6.344121694564819336e-02,6.528615951538085938e-02,-6.551587022840976715e-03,4.976582899689674377e-02,7.168729603290557861e-02,-9.918203949928283691e-02,3.748166188597679138e-02,-6.357039511203765869e-02,-5.140648037195205688e-02,6.223763898015022278e-02,6.317831575870513916e-02,-7.732281088829040527e-02,1.281088311225175858e-02,2.910368889570236206e-02,1.025038808584213257e-01,-1.275931000709533691e-01,-6.893197540193796158e-03,-6.284941732883453369e-02,4.448673874139785767e-02,4.497563466429710388e-02,-3.727598860859870911e-02,-2.793812938034534454e-02,1.069963052868843079e-01,-9.153401106595993042e-02,1.399791538715362549e-01
5.000000000000000000e+01,-1.004822775721549988e-01,7.187127321958541870e-02,4.852189123630523682e-02,-6.946758180856704712e-02,-2.511340379714965820e-02,2.316286973655223846e-02,4.502740874886512756e-02,5.152448639273643494e-02,9.598771110177040100e-03,-3.415813297033309937e-02,8.047524839639663696e-02,6.173485890030860901e-02,7.456469535827636719e-02,-2.183602936565876007e-02,-6.346363574266433716e-02,9.742467105388641357e-02,-3.910372406244277954e-02,-9.893067181110382080e-02,-7.777647674083709717e-02,9.373011440038681030e-02,-6.317637395113706589e-03,6.338876485824584961e-02,-1.936681009829044342e-02,3.306660801172256470e-02,2.685718797147274017e-02,7.672965526580810547e-02,-7.643114775419235229e-02,-7.310620695352554321e-02,1.496103871613740921e-02,-7.505457103252410889e-02,-5.608772113919258118e-02,1.093441154807806015e-02,5.556747689843177795e-02,3.956161066889762878e-02,-2.517244964838027954e-02,1.419928576797246933e-02,7.624370604753494263e-02,-1.029154434800148010e-01,4.182958230376243591e-02,-2.898691035807132721e-02,7.630489766597747803e-02,-2.685396932065486908e-03,8.104688674211502075e-02,5.799787119030952454e-02,9.438643604516983032e-02,-2.640103176236152649e-02,6.745771318674087524e-02,-6.487299501895904541e-02,-2.359207905828952789e-02,2.773746661841869354e-02
5.100000000000000000e+01,1.088793016970157623e-02,-9.781126677989959717e-02,4.859945178031921387e-02,7.181228697299957275e-02,3.356251865625381470e-02,-1.938458159565925598e-02,6.229398399591445923e-02,-1.319392700679600239e-03,8.980575203895568848e-02,-1.529502868652343750e-02,-4.556040838360786438e-02,1.938567380420863628e-03,-4.837197810411453247e-02,3.870471194386482239e-02,-2.496070228517055511e-02,-3.083370439708232880e-02,-1.385321840643882751e-02,-1.627791859209537506e-02,4.470084235072135925e-02,-4.390094056725502014e-02,-4.120225831866264343e-02,-3.708475455641746521e-02,7.629616558551788330e-02,1.503543462604284286e-03,6.835193186998367310e-02,-6.194857135415077209e-02,7.197804749011993408e-02,-1.530398847535252571e-03,2.615622431039810181e-02,2.043410018086433411e-02,2.793712913990020752e-02,1.976390555500984192e-02,4.344362020492553711e-02,-4.007903486490249634e-02,1.385574340820312500e-01,4.974554758518934250e-03,3.091351315379142761e-02,5.493224412202835083e-02,2.889516018331050873e-02,4.641454666852951050e-03,7.480347156524658203e-02,-2.569575794041156769e-02,-4.529710114002227783e-02,-4.352910816669464111e-02,6.181854382157325745e-02,1.771626621484756470e-02,-6.396890431642532349e-02,-7.063014898449182510e-03,-4.056991264224052429e-02,3.615882992744445801e-02
5.200000000000000000e+01,1.235592886805534363e-01,-1.361791137605905533e-02,-9.783452376723289490e-03,5.771290883421897888e-02,-1.341621577739715576e-02,-3.441451862454414368e-02,-4.980377107858657837e-02,-3.820162639021873474e-02,-1.051965355873107910e-01,6.238924711942672729e-02,-3.873911127448081970e-02,2.541667409241199493e-02,8.828196674585342407e-02,-7.844125479459762573e-02,-7.333820313215255737e-02,7.463941350579261780e-03,-3.659842535853385925e-02,-1.149252895265817642e-02,-1.300816237926483154e-02,1.625672355294227600e-02,2.228853851556777954e-02,1.685864292085170746e-02,-2.835655957460403442e-02,6.328069418668746948e-02,1.204243600368499756e-01,6.330986320972442627e-02,-9.754740446805953979e-02,-2.182511053979396820e-02,-8.934804797172546387e-02,-5.604055244475603104e-03,-2.501763217151165009e-02,-7.456098496913909912e-02,1.537139564752578735e-01,9.536010771989822388e-02,3.370915353298187256e-02,3.623868897557258606e-02,-8.044202812016010284e-03,1.090064272284507751e-01,3.836909309029579163e-02,3.055052459239959717e-02,-8.546228706836700439e-02,-9.905570000410079956e-02,-5.072135105729103088e-02,-3.759015351533889771e-02,1.305130720138549805e-01,-5.375224724411964417e-02,-8.206287771463394165e-02,1.045113801956176758e-01,5.283396691083908081e-02,5.303269997239112854e-02
5.300000000000000000e+01,9.644410014152526855e-02,6.513138115406036377e-02,-7.577970623970031738e-02,9.445365518331527710e-02,5.888398736715316772e-02,-1.693198923021554947e-03,1.348325423896312714e-02,-1.554180867969989777e-02,2.958748256787657738e-03,-7.810413837432861328e-03,-7.827182859182357788e-02,-2.588752424344420433e-03,2.600578218698501587e-02,-3.225959464907646179e-02,7.186998426914215088e-02,-5.448083952069282532e-02,-6.915343552827835083e-02,-8.549737930297851562e-02,6.224581226706504822e-02,-5.889862030744552612e-02,4.029104858636856079e-02,-7.078630477190017700e-02,7.324370741844177246e-02,-6.286159902811050415e-02,3.666263073682785034e-02,-5.400028079748153687e-03,-3.513810038566589355e-02,-2.707976289093494415e-02,-3.696297854185104370e-02,2.451366372406482697e-02,6.469017267227172852e-02,3.858535364270210266e-02,9.455280750989913940e-02,-6.671100854873657227e-02,-3.142897412180900574e-02,-4.339336976408958435e-02,6.857325136661529541e-02,7.814728468656539917e-02,-2.447540313005447388e-02,6.383015215396881104e-02,-5.425520241260528564e-02,-6.044506654143333435e-02,4.416775703430175781e-02,-5.149237066507339478e-02,1.239733118563890457e-02,-4.726470634341239929e-02,-1.964841037988662720e-02,2.646524272859096527e-02,-9.246936440467834473e-02,6.858353316783905029e-02
5.400000000000000000e+01,7.692395895719528198e-02,-6.603092700242996216e-02,-1.662837900221347809e-02,-5.116315186023712158e-02,8.392251282930374146e-02,2.321830205619335175e-02,5.540164187550544739e-02,5.551106110215187073e-02,4.724299907684326172e-02,5.695149302482604980e-03,-1.783900149166584015e-02,3.441244736313819885e-02,-3.922517970204353333e-02,-8.763607591390609741e-03,-1.075359899550676346e-02,9.217321872711181641e-02,6.093440949916839600e-02,6.693791598081588745e-02,6.660643219947814941e-02,5.086377635598182678e-02,8.455039560794830322e-02,6.214730814099311829e-02,-1.001639440655708313e-01,4.697466641664505005e-02,6.276268512010574341e-02,-9.658568352460861206e-02,-1.765872724354267120e-02,-7.041281461715698242e-02,7.223726809024810791e-02,6.863623112440109253e-02,1.414558943361043930e-02,1.100771315395832062e-02,5.867462605237960815e-02,5.418882891535758972e-02,-8.062566071748733521e-02,6.366895139217376709e-02,-2.063913643360137939e-02,1.375818997621536255e-01,5.003043916076421738e-04,-2.704269427340477705e-04,7.969628204591572285e-04,-3.024711273610591888e-02,-1.153745502233505249e-01,1.716631464660167694e-02,-9.849762171506881714e-02,4.729931801557540894e-02,5.491574108600616455e-02,2.951216883957386017e-02,-5.662659928202629089e-02,-1.012106463313102722e-01
5.500000000000000000e+01,1.178410723805427551e-01,-8.791399747133255005e-02,8.875698596239089966e-02,-2.478029206395149231e-02,-7.749797403812408447e-02,9.673670679330825806e-02,2.507869340479373932e-02,7.574474811553955078e-02,-6.628424674272537231e-02,-9.329008311033248901e-02,-1.033455580472946167e-01,-1.931106671690940857e-02,-8.759129047393798828e-02,1.057381834834814072e-02,7.375162676908075809e-04,-6.970535218715667725e-02,-5.571310408413410187e-03,9.284155070781707764e-02,-7.423123717308044434e-02,9.427894838154315948e-03,1.780309714376926422e-02,1.982375234365463257e-02,5.865588784217834473e-02,8.271636068820953369e-02,8.601879328489303589e-02,2.952260430902242661e-03,1.835878752171993256e-02,-2.134415693581104279e-02,2.458664029836654663e-02,3.801336511969566345e-02,8.116748183965682983e-02,-1.775469444692134857e-02,-2.009743265807628632e-02,-2.537707053124904633e-02,-9.021072834730148315e-02,-1.193132717162370682e-02,-6.887294352054595947e-02,1.046130582690238953e-01,7.860638201236724854e-02,-7.828995585441589355e-02,3.463582322001457214e-02,1.509575452655553818e-02,1.649185270071029663e-02,9.182660281658172607e-02,-6.279271841049194336e-02,-1.016867309808731079e-01,6.655808538198471069e-02,2.255844138562679291e-02,2.103381417691707611e-02,7.820072770118713379e-02
5.600000000000000000e+01,5.993485450744628906e-02,-6.319984793663024902e-02,3.104208037257194519e-03,-5.842495709657669067e-02,-8.672627061605453491e-02,3.492492809891700745e-02,1.943713426589965820e-02,5.125326290726661682e-02,-3.294437751173973083e-02,-1.747366040945053101e-02,1.809875480830669403e-02,1.049991846084594727e-01,2.371241524815559387e-02,3.423676639795303345e-02,4.604557063430547714e-03,-5.015011504292488098e-02,-9.098336100578308105e-02,8.910048007965087891e-02,9.515650570392608643e-02,-4.787135496735572815e-02,-6.594366580247879028e-02,9.498143941164016724e-02,5.846424959599971771e-03,-1.093571335077285767e-01,-6.740312278270721436e-02,-8.510663360357284546e-02,-8.395187556743621826e-02,2.790497848764061928e-03,-3.793537616729736328e-03,-3.414112702012062073e-02,5.556160956621170044e-02,2.206636965274810791e-02,3.758372366428375244e-02,9.167049080133438110e-03,-1.958245225250720978e-02,-6.463728100061416626e-02,-4.144998639822006226e-02,-3.677478805184364319e-02,1.255047973245382309e-02,2.717347070574760437e-02,7.420193403959274292e-02,5.145982652902603149e-02,8.335520327091217041e-02,9.578239172697067261e-02,1.040424108505249023e-01,-7.518020272254943848e-02,3.349890932440757751e-02,8.714913576841354370e-02,9.860612452030181885e-02,-2.955103479325771332e-02
5.700000000000000000e+01,1.108038797974586487e-01,-7.184215635061264038e-02,3.106262721121311188e-02,-3.858291357755661011e-02,1.445950567722320557e-02,-8.690329641103744507e-02,-6.767152994871139526e-02,-7.091925293207168579e-02,4.521068930625915527e-02,1.414613425731658936e-02,4.442388191819190979e-02,-1.698035374283790588e-02,3.012938052415847778e-02,8.076423406600952148e-02,4.686733335256576538e-02,7.006100565195083618e-02,-6.331495195627212524e-02,-4.528272151947021484e-02,1.187865436077117920e-02,-6.973505765199661255e-02,-2.754409238696098328e-02,-2.618930116295814514e-02,6.666338443756103516e-02,1.018732506781816483e-02,-2.456078492105007172e-02,4.735841974616050720e-02,-8.552109822630882263e-03,6.171154975891113281e-02,-4.713895916938781738e-02,-2.176525630056858063e-02,-8.068256825208663940e-02,7.582610100507736206e-02,3.989147394895553589e-02,-4.915793612599372864e-02,4.170791432261466980e-02,-5.935865268111228943e-02,-3.212352469563484192e-02,1.038190722465515137e-01,1.004226282238960266e-01,-2.933607064187526703e-02,5.018924921751022339e-02,7.820335775613784790e-02,-1.119364984333515167e-02,9.685648977756500244e-02,5.670747905969619751e-02,-6.084812805056571960e-02,3.434277698397636414e-02,-3.723263368010520935e-02,3.210826963186264038e-02,-8.677566796541213989e-02
5.800000000000000000e+01,-7.668557018041610718e-02,4.000656772404909134e-03,-3.631450608372688293e-02,8.070576936006546021e-03,-5.035081133246421814e-02,-4.535345360636711121e-02,-4.423033446073532104e-02,6.742083281278610229e-02,-1.807225868105888367e-02,2.605230361223220825e-02,-5.039361119270324707e-02,7.324994355440139771e-02,1.231200806796550751e-02,1.518832519650459290e-03,-2.642441773787140846e-03,6.035078689455986023e-02,-9.081583470106124878e-02,-5.075253546237945557e-02,8.345918357372283936e-02,-8.533604443073272705e-02,2.104945853352546692e-02,-4.288747534155845642e-02,9.988123923540115356e-02,8.465141803026199341e-02,1.877199485898017883e-02,1.093375496566295624e-02,4.425851255655288696e-02,1.013962551951408386e-01,-4.747119732201099396e-03,6.357251107692718506e-02,-5.179016292095184326e-02,-8.491683006286621094e-02,2.479633502662181854e-02,-8.666324615478515625e-02,7.774418592453002930e-02,8.987904340028762817e-02,1.123209372162818909e-01,3.504189429804682732e-03,2.595933526754379272e-02,-9.037508815526962280e-02,6.496792286634445190e-02,5.299070850014686584e-02,-6.154745817184448242e-02,4.781750589609146118e-02,7.823216170072555542e-02,1.027604937553405762e-01,-8.021744340658187866e-02,8.779221773147583008e-02,9.457929432392120361e-02,1.600020229816436768e-01
5.900000000000000000e+01,7.904804497957229614e-02,3.865282982587814331e-02,2.543716318905353546e-02,-7.074386626482009888e-02,7.660046219825744629e-03,3.034256957471370697e-02,8.830538392066955566e-02,1.502931565046310425e-01,6.605397164821624756e-02,8.463347703218460083e-02,1.035300865769386292e-01,3.309030458331108093e-02,-6.995479762554168701e-02,6.657223403453826904e-02,8.569613844156265259e-02,-4.240676388144493103e-02,8.040403574705123901e-02,-5.618168041110038757e-02,4.906957224011421204e-02,9.121105819940567017e-02,-9.720570407807826996e-03,-1.586196869611740112e-01,2.920474112033843994e-02,4.607382789254188538e-02,1.145589724183082581e-01,8.639700710773468018e-02,7.527076452970504761e-02,3.928651567548513412e-03,-4.723058268427848816e-02,5.622856318950653076e-03,6.224992126226425171e-02,-3.582567721605300903e-02,4.682644084095954895e-02,-8.090486377477645874e-02,1.941219568252563477e-01,8.813179284334182739e-02,-6.932765990495681763e-02,1.651988178491592407e-02,5.649983417242765427e-03,-1.064975839108228683e-02,-9.359356015920639038e-02,-1.034393999725580215e-02,-4.549274593591690063e-02,-5.436351522803306580e-02,1.392241269350051880e-01,8.613982796669006348e-02,2.310176379978656769e-02,-1.380855101160705090e-03,-6.251642107963562012e-02,1.030472218990325928e-01
6.000000000000000000e+01,9.076121449470520020e-02,-3.650688007473945618e-02,2.180244959890842438e-02,9.011552482843399048e-02,-8.335037529468536377e-02,-8.938149362802505493e-02,3.629200533032417297e-02,5.937712267041206360e-02,8.875006437301635742e-02,-8.987911045551300049e-02,4.645587503910064697e-02,8.649288117885589600e-02,-1.010026549920439720e-03,-4.010266810655593872e-02,-5.980191379785537720e-02,-7.528629899024963379e-02,3.301998972892761230e-02,-5.914408713579177856e-02,-4.678421095013618469e-02,1.063781827688217163e-01,9.855560958385467529e-02,-1.917854882776737213e-02,-9.229525178670883179e-02,-2.253578975796699524e-03,-2.127947472035884857e-02,1.067250296473503113e-01,7.414680719375610352e-02,-4.286625236272811890e-02,5.963150411844253540e-02,3.223480191081762314e-03,-3.785960748791694641e-02,-5.086933821439743042e-02,4.567573964595794678e-02,6.600629538297653198e-02,-5.493398010730743408e-02,1.012228503823280334e-01,-7.869303971529006958e-02,4.912737011909484863e-02,-8.497586473822593689e-03,-4.628982767462730408e-02,3.817446902394294739e-02,9.606151841580867767e-03,3.442227374762296677e-03,-5.930418148636817932e-02,3.811278194189071655e-02,-6.195026263594627380e-02,2.633196301758289337e-02,1.982800662517547607e-02,-7.864636182785034180e-02,1.660801470279693604e-03
6.100000000000000000e+01,7.708096876740455627e-03,-1.133832335472106934e-02,8.987753652036190033e-03,5.374097451567649841e-02,2.102392911911010742e-02,-5.949459597468376160e-02,2.116367407143115997e-02,5.796721577644348145e-02,-8.739250898361206055e-02,7.773914188146591187e-02,9.908540546894073486e-02,2.187869325280189514e-02,7.856871932744979858e-02,6.454848498106002808e-02,-5.859611555933952332e-02,1.081300899386405945e-02,3.723977878689765930e-02,4.550424590706825256e-02,6.157787516713142395e-03,5.356188490986824036e-02,7.466857135295867920e-02,3.468157351016998291e-02,-1.842671819031238556e-02,-6.467031780630350113e-04,-2.929471619427204132e-02,-2.039521001279354095e-02,-7.827785611152648926e-02,-2.411508758086711168e-04,-1.877449266612529755e-02,5.037847906351089478e-02,9.781313128769397736e-04,3.778244927525520325e-02,-3.582271188497543335e-02,-3.349724411964416504e-02,-2.902964770328253508e-04,9.561029076576232910e-02,7.014076411724090576e-02,-5.209001898765563965e-02,1.090038865804672241e-01,5.337572842836380005e-02,-1.334920674562454224e-01,6.840991228818893433e-02,-2.324523963034152985e-02,1.421146281063556671e-02,1.081430613994598389e-01,-2.949182130396366119e-02,-5.959872156381607056e-02,-2.659209445118904114e-02,-8.338722586631774902e-02,4.801342729479074478e-03
6.200000000000000000e+01,-4.942892119288444519e-02,4.228863120079040527e-02,1.246739365160465240e-02,-3.707839874550700188e-03,9.164022654294967651e-02,1.831194199621677399e-02,1.486711762845516205e-02,4.545285552740097046e-02,-1.001092866063117981e-01,-8.813641965389251709e-03,-3.051662072539329529e-02,9.001863747835159302e-02,-5.087392870336771011e-03,-6.602817680686712265e-03,6.151280924677848816e-02,3.624685108661651611e-02,1.553654111921787262e-02,-9.082938730716705322e-02,6.137001886963844299e-02,1.587310223840177059e-03,-7.266050577163696289e-02,-4.524615034461021423e-02,-4.954841732978820801e-02,-4.368269816040992737e-02,-2.625731006264686584e-02,3.615028783679008484e-02,6.961059570312500000e-02,-6.932982057332992554e-02,9.857245534658432007e-02,-6.749538332223892212e-02,8.796792477369308472e-02,-7.062969263643026352e-03,9.094514697790145874e-02,7.433027774095535278e-02,9.113392978906631470e-02,-6.893642246723175049e-02,7.949615269899368286e-02,4.106304794549942017e-02,6.541537493467330933e-02,-8.728266507387161255e-02,-3.619058430194854736e-02,6.282639503479003906e-02,-4.532197117805480957e-02,-9.424517303705215454e-02,1.982444152235984802e-02,9.145562350749969482e-02,-8.278695493936538696e-02,-1.006263419985771179e-01,4.173527657985687256e-02,-7.244708947837352753e-03
6.300000000000000000e+01,5.062921717762947083e-02,3.549054637551307678e-02,-7.895802706480026245e-02,-5.651050806045532227e-02,3.926120698451995850e-03,1.002391334623098373e-02,-6.889075040817260742e-02,2.472009696066379547e-02,9.831018745899200439e-02,-4.105516895651817322e-02,-3.653052449226379395e-02,-6.891787797212600708e-02,-6.774609535932540894e-02,9.581866115331649780e-02,3.636515513062477112e-02,-4.281796980649232864e-03,7.701162248849868774e-03,5.528365448117256165e-02,1.666821353137493134e-02,4.749305173754692078e-02,-6.259712576866149902e-02,3.629368543624877930e-02,3.309142589569091797e-02,2.337903156876564026e-02,2.651287987828254700e-02,1.144237220287322998e-01,6.764487922191619873e-02,8.110643923282623291e-02,5.236388742923736572e-02,1.971657574176788330e-02,-7.649232447147369385e-02,-3.822190687060356140e-02,-1.157716615125536919e-03,4.340945929288864136e-02,2.326484397053718567e-02,-9.198471903800964355e-02,-9.077797085046768188e-02,9.580343216657638550e-02,-7.176022231578826904e-02,1.023958325386047363e-01,-1.946911029517650604e-02,4.886842519044876099e-02,-9.518579393625259399e-02,1.009471639990806580e-01,-6.163734570145606995e-02,-6.940919160842895508e-02,1.137434318661689758e-02,-6.100361049175262451e-02,7.071217522025108337e-03,4.339486360549926758e-02
6.400000000000000000e+01,-2.583924680948257446e-03,-1.275990251451730728e-02,1.296920049935579300e-02,-2.213015593588352203e-02,-7.486321777105331421e-02,-3.342467546463012695e-02,5.804146453738212585e-02,6.249295920133590698e-02,7.865893840789794922e-02,-3.450521081686019897e-02,4.350879415869712830e-02,-9.410946071147918701e-02,-3.386928513646125793e-02,4.501660540699958801e-02,1.207885742187500000e-01,7.251115888357162476e-02,4.012758657336235046e-02,-1.021534483879804611e-02,-6.533636152744293213e-02,9.844186156988143921e-02,-9.604596346616744995e-02,-7.158948481082916260e-02,8.300995081663131714e-02,5.103929713368415833e-02,-5.808317661285400391e-02,5.609378218650817871e-02,3.436516970396041870e-02,-4.162600636482238770e-02,4.755001142621040344e-02,5.983647704124450684e-02,-8.102470636367797852e-02,1.177939469926059246e-03,-8.148251473903656006e-02,-8.597885817289352417e-02,6.614304333925247192e-02,4.045766964554786682e-02,9.931384772062301636e-02,9.805432707071304321e-02,-3.606424480676651001e-02,-2.845451049506664276e-02,2.357785217463970184e-02,7.339695841073989868e-02,5.553096905350685120e-02,-4.786361753940582275e-02,3.470499441027641296e-02,7.458327710628509521e-02,1.379976887255907059e-02,-5.877324566245079041e-02,8.254197984933853149e-02,3.046840615570545197e-02
6.500000000000000000e+01,8.689057826995849609e-02,2.791763097047805786e-02,-9.045571088790893555e-02,9.700476378202438354e-02,-7.708095014095306396e-03,4.685691092163324356e-03,5.545550957322120667e-02,-9.742602705955505371e-02,-3.589300066232681274e-02,5.998641997575759888e-02,-6.009661406278610229e-02,-3.712512552738189697e-03,1.582821481861174107e-03,7.558327168226242065e-02,5.735319107770919800e-02,3.143270686268806458e-02,-6.991638243198394775e-02,-2.013223245739936829e-02,-6.303705275058746338e-03,7.920735329389572144e-02,-5.836157500743865967e-02,-7.648916542530059814e-02,-2.822695299983024597e-02,8.929657191038131714e-02,1.745389588177204132e-02,7.024621218442916870e-02,5.221464484930038452e-02,1.407803688198328018e-02,9.861997514963150024e-02,9.731878340244293213e-02,-7.391975820064544678e-02,-2.903807163238525391e-02,9.474471211433410645e-02,2.984613925218582153e-02,3.167307376861572266e-02,1.901280251331627369e-03,6.126129254698753357e-02,1.983338221907615662e-02,-8.455264568328857422e-02,-3.919189330190420151e-03,6.022115051746368408e-02,7.125573605298995972e-02,4.231948405504226685e-02,-9.115482121706008911e-02,6.622479110956192017e-02,9.240006655454635620e-02,1.066663116216659546e-02,-4.168207943439483643e-02,8.581385761499404907e-02,3.705562651157379150e-02
