-3.578829765319824219e-02,2.972515113651752472e-02,3.805960714817047119e-02,5.935519188642501831e-02,5.767479911446571350e-02,-6.394989788532257080e-02,-8.312186598777770996e-02,6.998641043901443481e-02,-1.502399612218141556e-02,-4.291939362883567810e-02,-3.006834909319877625e-02,-2.820762060582637787e-02,3.409113967791199684e-03,5.624508112668991089e-02,8.889182657003402710e-02,-4.114153608679771423e-02,-2.896734746173024178e-03,-5.340745672583580017e-02,-1.070715487003326416e-01,-4.808447510004043579e-02,8.265075832605361938e-02,-2.850900776684284210e-02,-2.233611233532428741e-02,-5.733148008584976196e-02,8.860873430967330933e-02,4.843987151980400085e-02,-3.983482718467712402e-02,-1.793655753135681152e-02,4.106613248586654663e-02,-7.964673638343811035e-02,4.007945582270622253e-02,-1.003458648920059204e-01,-4.915697500109672546e-02,-8.766212314367294312e-02,-2.318408526480197906e-02,7.096812129020690918e-02,7.744785398244857788e-02,2.339765056967735291e-02,-1.670664548873901367e-02,8.149547129869461060e-02,-2.327501401305198669e-02,6.823562830686569214e-02,6.667204201221466064e-02,-9.705618023872375488e-02,1.072393283247947693e-01,-1.260623335838317871e-02,-2.194875106215476990e-02,-2.651152759790420532e-02,-5.084304511547088623e-02,-7.876442372798919678e-02
-4.695802181959152222e-02,-5.836687237024307251e-02,-7.697013765573501587e-02,-4.013340175151824951e-02,-8.121116459369659424e-02,5.454143881797790527e-02,4.279765486717224121e-02,-1.905636489391326904e-02,6.791130453348159790e-02,-3.653372079133987427e-02,6.610976904630661011e-02,-1.737068407237529755e-02,-5.244116857647895813e-02,8.582393079996109009e-02,-7.575064152479171753e-02,-7.020013034343719482e-02,-9.384355694055557251e-02,4.214547574520111084e-03,9.857841581106185913e-02,-7.487361133098602295e-02,-3.086419403553009033e-02,-3.900251537561416626e-02,4.214483499526977539e-02,8.209165185689926147e-02,3.972900286316871643e-02,-4.912029579281806946e-02,-7.517618685960769653e-02,-5.136219412088394165e-02,9.289656579494476318e-02,-8.819704502820968628e-02,-2.291810512542724609e-02,6.712890416383743286e-02,-1.935813948512077332e-02,-3.637929260730743408e-02,-6.352245807647705078e-02,-7.577766478061676025e-02,7.781832665205001831e-02,5.455945432186126709e-02,9.266673028469085693e-02,-6.952784210443496704e-02,-7.201865315437316895e-02,-6.159237027168273926e-02,4.707130789756774902e-02,1.095077842473983765e-01,3.046391531825065613e-03,-3.084838390350341797e-02,9.094221889972686768e-02,-5.166695918887853622e-03,-3.477466851472854614e-02,-1.412621233612298965e-02
7.566010951995849609e-02,6.530080921947956085e-03,7.376273162662982941e-03,-6.780130416154861450e-02,-9.628038853406906128e-02,2.620429918169975281e-02,8.623497188091278076e-02,-9.485547989606857300e-02,-5.719805136322975159e-02,2.769677154719829559e-02,6.201935559511184692e-02,3.480964805930852890e-03,9.659940749406814575e-02,-6.373322755098342896e-02,8.090392500162124634e-02,2.815064042806625366e-02,2.415673062205314636e-02,3.405196219682693481e-02,5.144694820046424866e-02,1.935152523219585419e-02,-1.025471761822700500e-01,-7.291163504123687744e-02,5.871744081377983093e-02,-2.426682226359844208e-02,-5.125472322106361389e-02,-7.874027639627456665e-02,-6.134551763534545898e-02,-9.852557629346847534e-02,-3.000386059284210205e-02,-7.751119136810302734e-02,9.782844781875610352e-02,-6.740216165781021118e-02,-3.522726520895957947e-02,-9.104458242654800415e-02,1.269577145576477051e-01,-3.845708444714546204e-02,-6.536041945219039917e-02,-1.978875510394573212e-02,-4.325794056057929993e-02,-1.061845012009143829e-02,-7.682743668556213379e-02,1.604417711496353149e-02,1.160034090280532837e-01,3.051439672708511353e-02,-2.655657380819320679e-02,4.294950887560844421e-02,9.273083880543708801e-03,-7.892632856965065002e-03,1.221354827284812927e-01,2.201677672564983368e-02
-1.039869114756584167e-01,4.899682104587554932e-02,5.822838842868804932e-02,9.900886565446853638e-02,1.877232454717159271e-02,4.268709942698478699e-02,1.966965012252330780e-02,-1.477557700127363205e-02,-4.985703155398368835e-02,1.060789451003074646e-01,1.008489448577165604e-02,-6.715212762355804443e-02,5.925041064620018005e-02,4.564070142805576324e-03,-7.310041785240173340e-02,-2.393483184278011322e-02,4.972463473677635193e-02,-8.727101236581802368e-02,1.052640974521636963e-01,-5.166586115956306458e-02,4.288658499717712402e-02,1.938871294260025024e-01,-1.256492454558610916e-02,7.331882417201995850e-02,6.907400488853454590e-02,1.569290761835873127e-04,-7.558975834399461746e-03,5.970064550638198853e-03,-9.160447120666503906e-02,-4.218403249979019165e-02,5.069988593459129333e-02,1.280507445335388184e-01,1.810560971498489380e-01,2.101731114089488983e-02,3.164497390389442444e-02,7.639516890048980713e-02,-3.114661015570163727e-02,-1.035334244370460510e-01,-3.043803619220852852e-03,1.868395134806632996e-02,4.021758958697319031e-02,-9.828916937112808228e-02,1.561296824365854263e-02,-5.010432098060846329e-03,-5.438656359910964966e-02,-2.754293940961360931e-02,6.915488839149475098e-02,9.393027424812316895e-02,-2.674814313650131226e-02,9.688384830951690674e-02
6.719338893890380859e-02,-8.970358967781066895e-02,3.861380741000175476e-02,2.341094426810741425e-02,4.930000007152557373e-02,7.632760703563690186e-02,6.510586291551589966e-02,1.276462152600288391e-02,-8.837034925818443298e-03,-1.110536679625511169e-01,5.676090344786643982e-02,-2.716450393199920654e-02,7.155448198318481445e-02,-7.905972003936767578e-02,-8.672238886356353760e-02,8.793428540229797363e-02,-3.864264872390776873e-04,7.326833158731460571e-02,-9.476703405380249023e-02,-6.195451319217681885e-02,-8.103000931441783905e-03,1.197460517287254333e-01,1.979370042681694031e-02,4.563007876276969910e-02,7.570636272430419922e-02,-7.958673685789108276e-02,3.906157985329627991e-02,-5.704266577959060669e-02,-6.208912283182144165e-02,5.954340565949678421e-03,-3.416964039206504822e-02,-4.622939601540565491e-02,1.287560760974884033e-01,-1.523231063038110733e-02,-4.368628188967704773e-02,9.437990188598632812e-02,4.969736561179161072e-02,-9.827750176191329956e-02,1.087835654616355896e-01,6.313738226890563965e-02,7.177877426147460938e-02,3.701321035623550415e-02,-3.396740928292274475e-02,-3.540061414241790771e-02,-6.669671833515167236e-02,4.201659560203552246e-02,-3.833034262061119080e-02,-1.680088415741920471e-02,9.645847976207733154e-02,5.131461098790168762e-02
-2.393564954400062561e-02,7.342648506164550781e-02,2.054848335683345795e-02,7.511755824089050293e-02,6.086540967226028442e-02,2.489440515637397766e-02,-3.538240678608417511e-03,1.615849882364273071e-02,8.219811320304870605e-02,3.067057020962238312e-02,1.805721409618854523e-02,-9.075978398323059082e-02,-7.920593023300170898e-02,-4.184936732053756714e-02,-5.808258056640625000e-02,-3.122987598180770874e-02,-5.011501908302307129e-02,-1.692626625299453735e-02,-9.280389547348022461e-02,-6.618414819240570068e-02,4.658635705709457397e-02,-7.910595089197158813e-02,-9.484238177537918091e-02,-7.842354476451873779e-03,6.575606018304824829e-02,-9.684950858354568481e-02,-5.584222078323364258e-02,3.730558604001998901e-02,1.857101358473300934e-02,6.686328351497650146e-02,-4.902556166052818298e-02,1.606761291623115540e-02,6.103402748703956604e-02,-7.317368686199188232e-02,-7.671166956424713135e-02,-8.948104828596115112e-02,-3.870826959609985352e-02,2.139499224722385406e-02,6.162124127149581909e-02,3.901628777384757996e-02,-2.308730408549308777e-02,9.117884188890457153e-02,6.612432003021240234e-02,6.644286680966615677e-03,-4.123754426836967468e-02,6.421192735433578491e-02,-3.688961267471313477e-02,-4.513487219810485840e-02,-3.573011234402656555e-02,-8.194325864315032959e-02
9.474348276853561401e-02,4.828235507011413574e-02,1.792072132229804993e-02,-8.994424343109130859e-02,-2.689071558415889740e-02,-3.406289219856262207e-02,1.177556253969669342e-02,7.489508390426635742e-02,9.659248404204845428e-03,8.888642303645610809e-03,3.668498992919921875e-02,2.188552543520927429e-02,4.072722420096397400e-02,1.695837639272212982e-02,3.102276707068085670e-03,-6.845442205667495728e-02,-2.022525062784552574e-03,1.633466780185699463e-02,4.963585361838340759e-02,5.388918891549110413e-02,7.114419341087341309e-02,7.967517711222171783e-03,-4.658791422843933105e-02,6.366148591041564941e-02,-7.619069516658782959e-02,1.644779555499553680e-02,-2.436996623873710632e-02,6.410107761621475220e-02,-6.565791368484497070e-02,-1.059660166501998901e-01,6.822865456342697144e-02,4.310871660709381104e-02,4.379201214760541916e-03,3.842744976282119751e-02,-7.797546684741973877e-02,-3.868364170193672180e-02,9.378696978092193604e-02,2.725024335086345673e-02,-7.611450552940368652e-02,-7.796718273311853409e-03,9.061897546052932739e-02,7.170984894037246704e-02,8.759590983390808105e-02,-6.306649651378393173e-03,1.061014309525489807e-01,1.525296922773122787e-02,-9.378029406070709229e-02,-8.112797886133193970e-02,-2.825573831796646118e-02,5.370360612869262695e-02
-5.184698477387428284e-02,1.732929423451423645e-02,1.495911087840795517e-02,6.144579872488975525e-02,-7.056910544633865356e-02,1.911416091024875641e-02,3.155971691012382507e-02,-6.258481740951538086e-02,-4.658349789679050446e-03,-1.219465211033821106e-02,-9.820761531591415405e-02,-2.210481837391853333e-02,2.948700450360774994e-02,1.861906610429286957e-02,-4.712663963437080383e-02,-2.678334154188632965e-02,1.376149058341979980e-01,7.864014059305191040e-02,8.739946782588958740e-02,-7.629521191120147705e-03,-6.852742284536361694e-02,2.614879980683326721e-02,-3.106992505490779877e-02,1.009842939674854279e-02,3.723129630088806152e-02,-5.177723616361618042e-02,1.461873054504394531e-01,1.116521097719669342e-02,-4.167390242218971252e-02,-9.439730644226074219e-02,-6.439261138439178467e-03,6.840081512928009033e-02,8.140133321285247803e-02,2.580540440976619720e-02,-9.881409257650375366e-02,5.318576842546463013e-02,-6.381550431251525879e-02,-3.707511350512504578e-03,1.022131741046905518e-01,-5.302864126861095428e-03,1.234565153717994690e-01,4.276524484157562256e-02,-9.814806282520294189e-02,3.948256745934486389e-02,4.896429926156997681e-02,1.939561963081359863e-02,1.316671259701251984e-02,8.168254047632217407e-02,-1.215335801243782043e-01,6.948152184486389160e-02
4.219934716820716858e-02,3.890041261911392212e-02,-8.808953315019607544e-02,-8.075688779354095459e-02,-4.503619670867919922e-02,-7.468175888061523438e-02,-8.081855624914169312e-02,-3.409088402986526489e-02,2.727960236370563507e-02,-8.936852216720581055e-02,3.129613026976585388e-02,-4.352546855807304382e-02,3.691166639328002930e-04,-5.554882064461708069e-02,-6.465801596641540527e-02,5.388601869344711304e-02,-9.231612086296081543e-03,8.146242052316665649e-02,-8.413754403591156006e-02,-5.655995104461908340e-03,3.862356394529342651e-02,-7.976230233907699585e-02,1.588288135826587677e-02,6.006231904029846191e-02,7.467824965715408325e-02,-3.038557618856430054e-02,8.883889019489288330e-02,-4.115337133407592773e-02,1.814777031540870667e-02,-4.198221117258071899e-02,8.598974905908107758e-03,1.886208355426788330e-02,7.486145198345184326e-02,-3.887441381812095642e-02,8.899913728237152100e-02,-8.432039618492126465e-02,7.610798627138137817e-02,-2.978857047855854034e-02,-1.862943544983863831e-02,1.240583718754351139e-03,-3.766746073961257935e-02,-9.112859261222183704e-04,-5.131851509213447571e-02,1.935120671987533569e-02,-8.104654960334300995e-03,1.940513961017131805e-02,-8.322661370038986206e-02,-6.557027995586395264e-02,3.391943499445915222e-02,7.888943701982498169e-02
5.762318149209022522e-02,-5.055713653564453125e-02,-3.907804191112518311e-02,-2.950034476816654205e-02,-1.205822546035051346e-02,2.466343156993389130e-02,3.016934357583522797e-02,-1.310382504016160965e-02,3.479224443435668945e-02,9.238307923078536987e-02,7.215652614831924438e-02,-3.937492147088050842e-02,1.108403578400611877e-01,-2.428535558283329010e-02,-5.624592676758766174e-02,-4.368839412927627563e-02,1.514900568872690201e-02,-5.005066469311714172e-02,7.550454884767532349e-02,-5.666832625865936279e-02,8.841630816459655762e-02,-2.594187669456005096e-02,9.361100196838378906e-02,-6.920787692070007324e-02,-2.797473920509219170e-03,4.466104507446289062e-02,7.371661067008972168e-02,7.106882333755493164e-02,-8.498826622962951660e-02,2.566731534898281097e-02,6.295899301767349243e-02,5.188719183206558228e-02,2.589281462132930756e-02,8.516112715005874634e-02,6.755757331848144531e-02,6.863198429346084595e-02,5.364808067679405212e-02,9.691006690263748169e-02,4.340015351772308350e-02,-4.533037543296813965e-02,-2.918449789285659790e-02,-9.953586757183074951e-02,1.052495315670967102e-01,5.448077619075775146e-02,3.992508724331855774e-02,6.097951531410217285e-02,-1.048228517174720764e-01,-7.592035830020904541e-02,5.681176111102104187e-02,6.010030582547187805e-02
5.744413658976554871e-02,2.996179275214672089e-02,4.755645617842674255e-02,8.106142282485961914e-02,-1.483632624149322510e-02,8.751296252012252808e-02,5.459007341414690018e-03,-8.559101074934005737e-02,7.747270911931991577e-02,2.082026936113834381e-02,-1.651412993669509888e-02,5.744332820177078247e-02,1.344848871231079102e-01,1.733615063130855560e-02,-7.092697173357009888e-02,6.401484459638595581e-02,-9.693279117345809937e-02,-3.995752334594726562e-02,-5.217805877327919006e-02,9.321887977421283722e-03,9.557247906923294067e-02,-6.228186190128326416e-02,1.277981251478195190e-01,-1.526617351919412613e-02,5.143851041793823242e-02,2.694274857640266418e-02,-9.893510490655899048e-03,8.499870449304580688e-02,-2.463418431580066681e-02,5.001269653439521790e-02,1.410918235778808594e-01,-9.495177119970321655e-02,7.282142993062734604e-03,3.262840583920478821e-02,4.552357271313667297e-02,1.863417215645313263e-02,-3.244045376777648926e-02,-3.817500919103622437e-02,4.902851209044456482e-02,1.060447245836257935e-01,-4.266168549656867981e-02,-6.578671745955944061e-03,3.814341500401496887e-02,5.885242298245429993e-02,1.134089380502700806e-01,9.055423736572265625e-02,4.674181342124938965e-02,-1.526557188481092453e-02,1.985651403665542603e-01,4.832845553755760193e-02
-6.975898146629333496e-02,-8.094324916601181030e-02,8.844956010580062866e-02,1.708481311798095703e-01,9.919577836990356445e-02,4.743272811174392700e-02,2.217535115778446198e-02,-8.841293305158615112e-02,-6.815098971128463745e-02,-4.521856829524040222e-02,-7.881065458059310913e-02,-8.461693674325942993e-02,2.289761789143085480e-02,-4.254539683461189270e-02,-5.988315120339393616e-02,6.733294576406478882e-02,9.798793494701385498e-02,-2.728710323572158813e-02,-3.108671167865395546e-03,-1.301135681569576263e-02,-5.564870685338973999e-02,1.125784888863563538e-01,3.673263266682624817e-02,6.896468997001647949e-02,-2.534819953143596649e-02,1.041331961750984192e-01,7.215593755245208740e-02,-4.169889166951179504e-02,-5.074797943234443665e-02,6.499610841274261475e-02,-8.954616636037826538e-02,1.096481382846832275e-01,1.155811324715614319e-01,1.445922255516052246e-02,-2.623387239873409271e-02,1.380743272602558136e-02,4.308901354670524597e-02,6.653584539890289307e-02,-7.173001021146774292e-02,-8.100421726703643799e-02,-2.332582883536815643e-02,-9.170181304216384888e-02,-1.179727688431739807e-01,-3.108635917305946350e-02,-6.318011134862899780e-02,-6.064340844750404358e-02,-2.266368828713893890e-03,-3.874231874942779541e-02,1.841811317717656493e-04,7.075596600770950317e-02
3.809815645217895508e-02,-2.583653852343559265e-02,6.711001624353230000e-04,1.115848422050476074e-01,-1.116493344306945801e-02,3.853484615683555603e-02,2.363882958889007568e-02,9.461431950330734253e-02,-6.830040365457534790e-02,1.773071140050888062e-01,3.935396671295166016e-02,-1.000571101903915405e-01,-8.373577892780303955e-02,-6.949364393949508667e-02,-1.001993119716644287e-01,-7.749068737030029297e-02,-1.245024502277374268e-01,6.001729518175125122e-02,6.165753304958343506e-02,7.233604788780212402e-02,2.416504919528961182e-02,2.676897123456001282e-02,7.434491533786058426e-03,1.436061561107635498e-01,7.883676886558532715e-02,-5.450211837887763977e-02,3.836027160286903381e-02,3.526593372225761414e-02,2.265383675694465637e-02,1.049825362861156464e-02,5.932819843292236328e-02,6.220604106783866882e-02,1.911426894366741180e-02,-2.143081091344356537e-02,7.999906688928604126e-02,8.694693446159362793e-02,2.097640931606292725e-02,-6.605842709541320801e-02,5.728772655129432678e-02,1.125971451401710510e-01,-4.369197040796279907e-02,-1.018023714423179626e-01,-7.719854265451431274e-02,-5.680665373802185059e-02,2.321607805788516998e-02,1.234250441193580627e-01,6.056847423315048218e-02,3.618925809860229492e-02,-1.802852191030979156e-02,-3.119346126914024353e-02
-6.854788959026336670e-02,-2.123446390032768250e-02,2.095275744795799255e-02,1.662801392376422882e-02,9.109350293874740601e-02,-2.165152505040168762e-02,7.783100008964538574e-02,-6.534565985202789307e-02,1.849455200135707855e-02,1.299505084753036499e-01,1.204551234841346741e-01,7.727769669145345688e-03,-8.088280260562896729e-02,4.601554572582244873e-02,8.488620817661285400e-02,1.391959376633167267e-02,9.023612737655639648e-02,-3.708808124065399170e-02,-4.068197682499885559e-02,1.991109922528266907e-02,-1.144803027273155749e-04,-4.470920562744140625e-02,6.637939065694808960e-02,8.024095743894577026e-02,-3.707946464419364929e-02,6.205948814749717712e-02,-5.256333574652671814e-02,-7.981826364994049072e-02,-9.132029861211776733e-02,-6.976716220378875732e-02,8.167999982833862305e-02,7.115109264850616455e-02,7.420852780342102051e-02,-1.027197018265724182e-01,-7.611200958490371704e-02,5.244722589850425720e-02,5.383982509374618530e-02,4.768294468522071838e-02,-8.111725002527236938e-02,-1.960909180343151093e-02,6.143503356724977493e-03,3.929087519645690918e-02,-7.128659635782241821e-02,-5.684158205986022949e-02,2.484854497015476227e-02,4.793989285826683044e-02,-5.570806190371513367e-02,-2.610269375145435333e-02,6.503120064735412598e-02,5.391424521803855896e-02
5.868676304817199707e-02,1.034228224307298660e-02,8.806611597537994385e-02,-5.477805063128471375e-02,8.802322298288345337e-02,1.527266763150691986e-02,3.722637146711349487e-02,-6.395265460014343262e-02,-2.796177752315998077e-02,2.221699804067611694e-02,7.216151803731918335e-02,3.348003700375556946e-02,1.384548842906951904e-02,3.576294705271720886e-02,3.309991955757141113e-02,-4.465877637267112732e-02,-3.902763500809669495e-02,-1.054897159337997437e-02,4.208641871809959412e-02,4.092740640044212341e-02,-7.030615210533142090e-02,1.862908713519573212e-02,6.654217839241027832e-02,7.607028633356094360e-02,-9.063454717397689819e-02,6.594878435134887695e-02,9.731190651655197144e-02,-2.121327258646488190e-02,7.620199024677276611e-02,3.485521674156188965e-02,-5.917054787278175354e-02,-9.286993741989135742e-02,1.520182564854621887e-02,2.122047357261180878e-02,-2.339502610266208649e-02,1.794868148863315582e-02,-8.249600231647491455e-02,6.325823068618774414e-02,3.196874260902404785e-02,-8.191918581724166870e-02,-1.421709451824426651e-02,-3.606917336583137512e-02,-9.363129734992980957e-02,-9.667928330600261688e-03,2.095639891922473907e-02,1.398032158613204956e-02,3.834247356280684471e-03,1.101947762072086334e-02,2.697150595486164093e-02,6.017258390784263611e-02
-4.558132030069828033e-03,3.484867513179779053e-02,3.835481777787208557e-02,4.617784544825553894e-02,5.086968466639518738e-02,2.542836219072341919e-02,9.484165906906127930e-02,-2.862268686294555664e-02,-9.733434766530990601e-02,6.524366140365600586e-02,1.678116619586944580e-03,5.240042880177497864e-02,7.050059735774993896e-03,-8.319407701492309570e-02,-3.144033998250961304e-02,-9.991885721683502197e-02,1.157448589801788330e-01,-1.388792693614959717e-02,-1.059301942586898804e-01,-1.064166706055402756e-02,-9.778899699449539185e-02,9.716527163982391357e-02,-8.320987969636917114e-02,-1.411010604351758957e-02,-5.319157987833023071e-02,-5.726468563079833984e-02,1.799184456467628479e-02,2.562785893678665161e-02,-9.253589063882827759e-02,5.833355709910392761e-03,9.130660444498062134e-02,-5.446942523121833801e-02,-6.744410842657089233e-03,5.441029369831085205e-02,-5.404889956116676331e-02,7.530729472637176514e-02,8.063066005706787109e-02,1.622953079640865326e-02,1.385010313242673874e-02,1.733050681650638580e-02,7.547066360712051392e-02,-6.756386160850524902e-02,3.695653751492500305e-02,6.838265806436538696e-02,-1.615191251039505005e-02,3.771096840500831604e-02,1.152481324970722198e-02,3.083812445402145386e-02,8.405686914920806885e-02,8.439788967370986938e-02
-2.902254695072770119e-03,-1.410581730306148529e-02,5.227058753371238708e-02,1.101747229695320129e-01,2.460135892033576965e-02,-2.319426648318767548e-02,1.873669400811195374e-02,-6.840240955352783203e-02,-3.639679774641990662e-02,1.186487525701522827e-01,-5.112684890627861023e-02,-8.851490169763565063e-02,-7.242967188358306885e-02,4.900581389665603638e-02,-8.740238845348358154e-02,-3.395302966237068176e-02,7.310456596314907074e-03,1.432047039270401001e-02,1.214478313922882080e-01,6.695428397506475449e-03,1.084756404161453247e-01,-4.995138198137283325e-02,-9.990670531988143921e-02,1.108629629015922546e-01,-8.118546754121780396e-02,1.157597601413726807e-01,-8.307433128356933594e-02,-1.004563495516777039e-01,6.574822217226028442e-02,1.070659607648849487e-01,4.354500025510787964e-02,5.865383148193359375e-02,-5.535356700420379639e-02,-1.495073665864765644e-03,-2.048592269420623779e-02,-7.541144639253616333e-02,9.805981069803237915e-03,-8.784648030996322632e-03,-1.063289120793342590e-01,1.282714307308197021e-02,-2.902170643210411072e-02,3.144941106438636780e-02,8.137824386358261108e-02,6.599074695259332657e-03,-6.602101027965545654e-02,6.765311211347579956e-02,9.435318410396575928e-02,-6.258182227611541748e-02,2.854632958769798279e-02,-8.066997677087783813e-02
-3.929402679204940796e-02,-8.961983770132064819e-02,-3.191540017724037170e-02,1.221848651766777039e-01,8.387586474418640137e-02,4.314168822020292282e-03,4.867094382643699646e-02,5.628599226474761963e-02,-4.886722937226295471e-02,2.880841679871082306e-02,1.879091188311576843e-02,-8.767522871494293213e-02,3.642664849758148193e-02,6.832440197467803955e-02,-8.375220745801925659e-02,2.790965884923934937e-02,-8.881144970655441284e-02,9.335806220769882202e-02,-2.559641748666763306e-02,4.007220268249511719e-02,1.077331230044364929e-01,9.984450787305831909e-02,-6.547231227159500122e-02,1.074201688170433044e-01,-4.529064521193504333e-02,-8.511718362569808960e-02,1.784365624189376831e-02,-5.635096132755279541e-02,3.494365140795707703e-02,7.030050619505345821e-04,-8.644187450408935547e-02,-1.225364115089178085e-02,-7.382714748382568359e-02,6.415154784917831421e-02,-5.377149954438209534e-02,-3.971322625875473022e-02,8.879949897527694702e-02,4.338970407843589783e-02,3.512822836637496948e-02,1.363279577344655991e-02,5.909329652786254883e-02,2.908075926825404167e-03,9.282806888222694397e-03,-1.947426982223987579e-02,-1.009894311428070068e-01,3.142016381025314331e-02,4.621786251664161682e-02,-6.767424941062927246e-02,1.115580126643180847e-01,-9.360563009977340698e-03
1.087970435619354248e-01,5.789588019251823425e-02,-8.354418724775314331e-02,-3.253349661827087402e-02,-1.469257753342390060e-02,8.188493549823760986e-02,2.868504263460636139e-02,1.213203370571136475e-02,3.195676580071449280e-02,6.843463331460952759e-02,-2.303259633481502533e-02,-7.679755985736846924e-02,-7.047288119792938232e-02,-2.413790114223957062e-02,7.340786512941122055e-03,-7.770520448684692383e-02,-6.087271496653556824e-02,-8.614623546600341797e-02,4.426594823598861694e-02,5.917096510529518127e-02,-5.376481264829635620e-02,-3.002493828535079956e-02,8.546414971351623535e-02,3.759048506617546082e-02,-4.892034456133842468e-02,2.895586565136909485e-02,6.650911271572113037e-02,-9.738644585013389587e-03,-9.214655496180057526e-03,-3.168775513768196106e-02,-7.180500030517578125e-02,-5.767708271741867065e-02,3.812718018889427185e-02,1.048012054525315762e-03,2.757956087589263916e-02,3.427303209900856018e-02,-9.199872612953186035e-02,4.380161408334970474e-04,-1.612163148820400238e-03,-6.969992071390151978e-02,4.005434364080429077e-02,-6.569575518369674683e-02,-6.239453330636024475e-02,3.907259553670883179e-02,8.785987645387649536e-02,1.012506783008575439e-01,4.442384093999862671e-02,2.251774771139025688e-03,1.069437712430953979e-01,5.186270177364349365e-02
-4.228615388274192810e-02,9.089937806129455566e-02,1.198906674981117249e-01,1.095844283699989319e-01,-7.761634886264801025e-02,-3.210936114192008972e-02,1.061611175537109375e-01,-7.676427811384201050e-02,-8.549965173006057739e-02,4.502702131867408752e-02,-5.807330086827278137e-02,7.712280750274658203e-02,-7.981901057064533234e-03,5.372839793562889099e-02,-9.093973040580749512e-02,8.574722707271575928e-02,8.794219046831130981e-02,-9.602898359298706055e-02,-2.438028529286384583e-02,-3.309141099452972412e-02,-4.792462289333343506e-02,1.180266737937927246e-01,-4.674892127513885498e-02,1.144695430994033813e-01,-1.071339566260576248e-02,-5.037165246903896332e-03,-1.314516644924879074e-02,2.804132364690303802e-02,5.461275205016136169e-02,1.134079508483409882e-02,-7.726075593382120132e-03,-1.962341740727424622e-02,2.278933301568031311e-02,7.537210732698440552e-02,-6.761041283607482910e-02,7.845762372016906738e-02,9.203171730041503906e-02,-6.985326856374740601e-02,3.332689031958580017e-02,9.042967110872268677e-02,-2.656768821179866791e-02,9.479787945747375488e-02,1.480924896895885468e-02,-2.183035947382450104e-02,5.623133480548858643e-02,3.790540993213653564e-02,-7.840447127819061279e-03,-3.806621208786964417e-02,1.332755014300346375e-02,2.628721483051776886e-02
-2.518159523606300354e-02,3.893309086561203003e-02,1.418414874933660030e-03,-1.658238098025321960e-02,3.973590210080146790e-02,5.080893263220787048e-02,-9.603932499885559082e-02,1.006469205021858215e-01,-1.344051584601402283e-02,6.372462213039398193e-02,-5.818098783493041992e-02,-5.875186622142791748e-02,-1.151997875422239304e-02,9.771956503391265869e-02,1.534739136695861816e-02,-4.433294385671615601e-02,3.968111425638198853e-02,-3.746196627616882324e-03,-8.701280504465103149e-02,-2.386931329965591431e-03,6.362996995449066162e-02,4.520411789417266846e-02,3.216990455985069275e-02,-3.125490993261337280e-02,8.212982118129730225e-02,1.048673409968614578e-02,4.815740883350372314e-02,-3.315709531307220459e-02,4.367418959736824036e-02,6.895252317190170288e-02,8.545057475566864014e-02,-5.774960294365882874e-02,-2.165479399263858795e-02,-5.619097501039505005e-02,9.955813735723495483e-02,1.872004126198589802e-03,-2.778459154069423676e-02,5.077421292662620544e-02,-9.326949715614318848e-02,-6.524877250194549561e-02,4.119817540049552917e-02,1.287291850894689560e-02,-3.354331105947494507e-02,-5.109666660428047180e-02,-3.242260962724685669e-02,-2.222221530973911285e-02,-5.263774842023849487e-02,-7.775653153657913208e-02,-3.512731194496154785e-02,-8.964402228593826294e-02
4.664073884487152100e-02,2.712803892791271210e-02,-1.022111549973487854e-01,5.718095600605010986e-02,6.206100061535835266e-02,-2.785909548401832581e-02,-1.081085577607154846e-01,-9.353616833686828613e-02,8.066093921661376953e-02,5.163835734128952026e-02,-1.992475241422653198e-02,-1.257651136256754398e-03,1.038860902190208435e-01,-5.072807520627975464e-02,-1.464234665036201477e-02,9.511169977486133575e-03,-2.656487748026847839e-02,-6.423227488994598389e-02,1.044757589697837830e-01,8.606731146574020386e-02,-3.686814755201339722e-02,-6.352426111698150635e-02,-1.510990876704454422e-02,2.798876166343688965e-02,-4.914914071559906006e-02,-1.325620245188474655e-02,-6.140478327870368958e-02,6.928764283657073975e-02,-7.275635004043579102e-02,-7.820511818863451481e-04,4.667857289314270020e-02,9.472379088401794434e-02,2.995251119136810303e-02,-9.617244452238082886e-02,-8.340651541948318481e-02,-4.840263724327087402e-02,-5.649320408701896667e-02,2.463555708527565002e-02,2.331850351765751839e-03,-2.203783020377159119e-03,4.816293343901634216e-02,-1.197444088757038116e-02,-6.448505073785781860e-02,6.530153751373291016e-02,4.154176265001296997e-02,1.420589070767164230e-02,8.954451419413089752e-03,2.839253284037113190e-02,1.059740036725997925e-02,-7.657144218683242798e-02
